Gene	A.1	A.2	A.3	B.1	B.2	B.3
Rp1	1.10832855199228	1.85051081246367	2.6500599908293	1.74903366143421	0.70989690429258	0.574184301960109
Sox17	6.07380249804673	6.45864047001917	5.69269271544163	6.05734120055823	6.45342163576944	6.07427766993691
Mrpl15	4.56051039226529	4.6680693268798	4.52625019709619	4.83522048620766	5.47388328225075	5.00194700490197
Lypla1	5.75868437937646	5.39164911700855	5.38523439861852	5.72808583062297	6.04733227163284	5.86484909714064
Tcea1	4.99188382181861	5.22883038303354	5.03340129117573	4.99129092397229	5.32293286599937	5.08300038225233
Atp6v1h	6.09874808513118	6.42632888743054	6.35268381667017	6.31214079459052	6.93068026196248	6.18551748170682
Rb1cc1	6.78834996802133	6.54844833597166	6.93185372077408	6.81061832913014	6.72091505732172	6.85594344926965
Fam150a	0.649423122502362	1.03416816206075	1.45799205514246	1.89673832584725	1.66510822998069	1.17658491295161
Pcmtd1	7.30483040928119	7.13289696907294	7.15816826923007	7.00833321079072	6.61753390017781	7.2237793879825
Rrs1	4.80747221709318	4.89280745006088	4.70771051718647	5.17615730742234	5.58767179535599	4.7018222782319
Adhfe1	2.77721727926179	2.47358198220111	3.61273733890074	2.37105288123969	1.66510822998069	2.45970090756247
2610203C22Rik	-3.32192809488736	1.49932571891698	0.266665293154338	0.631785555142037	-0.565155186826955	0.964790877906017
Mybl1	-0.540743931166208	-1.76222460594339	-0.392488660697076	0.0085241131093398	0.529797286310464	-0.479431525027439
Vcpip1	4.54244043564929	4.5410437372334	4.35018884440522	4.76003958353078	5.10689273195539	4.42960202491267
Sgk3	4.68103377979823	4.33368882677235	4.26997685259011	4.69088062257847	5.27367035390471	4.55801577850697
Snhg6	2.26283325323244	3.24032592907382	3.04655685332841	2.64623098530028	4.7432222605288	2.93761508715197
Ppp1r42	1.97019334783274	2.25551221142573	3.38797243766211	2.21089682682678	2.29249394142557	1.60026305747342
Cops5	5.44522379796951	5.91387348432816	5.34664772887264	5.98489990227974	6.66470123213796	5.91367617553385
Cspp1	5.40578741147279	5.18315078987646	5.72914885598902	5.11712863451642	5.1774653769489	5.19054973679975
Arfgef1	5.81997389329016	6.24183600587419	5.87185020688368	5.86892454799461	6.03048411700913	5.78230783955036
Prex2	7.62335613655734	7.70544971736982	7.50157069241295	7.22649858487841	6.03893278880329	7.46841519635261
A830018L16Rik	0.649423122502362	1.39633063175518	2.2426635783113	1.58446374890379	0.083798180332989	0.716464615755585
Sulf1	4.21751108278635	3.51070986571631	4.11329815979384	3.88518391132051	1.90583498833033	3.17796128461932
Slco5a1	1.73586436238579	0.102948653920675	1.76937893098293	0.934970777092778	-1.04715414350178	0.036876459637611
Ncoa2	5.71094567066324	5.54397793824338	5.5907170291712	5.56096403100697	5.34354109072809	5.27346972137507
Tram1	7.26130201034985	7.09022339945366	7.10367363091413	7.30958587186818	7.41089530906186	7.51297508853356
Lactb2	3.24772424329726	3.3546283227835	3.41805894571678	2.68739257769254	3.36091594525035	3.50652559669541
Eya1	2.17172648076266	2.83036830638712	2.59844358185153	1.39867470616184	1.26515531431435	1.98472649388516
