Gene	A.1	A.2	A.3	B.1	B.2	B.3
Rp1	2.05595722085851	3.50627849302389	6.1769337881846	3.26133343575314	1.53568722591381	1.38883543933987
Sox17	67.2591719395141	87.8517555752097	51.6215180869713	66.494965051189	87.5341718770872	67.2813612835758
Mrpl15	23.4966539526687	25.323122449617	22.9428969275428	28.4460749674024	44.3429686482613	31.9432151048169
Lypla1	54.042304091138	41.8805486666743	41.694303070246	52.9060757355509	66.0345507142939	58.1767734034589
Tcea1	31.7204828361027	37.4003039255882	32.6495071661186	31.7074084031555	39.9278678737591	33.7949956906034
Atp6v1h	68.4340046371475	85.9038230790853	81.6237679152965	79.3591136033264	121.895173556909	72.6823879921197
Rb1cc1	110.434273577543	93.5007598139704	121.994442316646	112.153633151733	105.386535878335	115.736286611656
Fam150a	1.46854087204179	1.94793249612438	2.6472573377934	3.62370381750349	3.07137445182762	2.16041068341757
Pcmtd1	158.014997831697	140.251139720956	142.731291462694	128.641485521374	98.0920215552447	149.376967253443
Rrs1	27.9022765687941	29.6085739410906	26.0313638216351	36.0558529841597	47.9902258098066	25.9249282010108
Adhfe1	6.75528801139224	5.45421098914828	12.1332627982197	5.07318534450488	3.07137445182762	5.40102670854393
2610203C22Rik	0	2.72710549457414	1.10302389074725	1.44948152700139	0.575882709717679	1.85178058578649
Mybl1	0.587416348816717	0.194793249612438	0.66181433444835	0.905925954375872	1.34372632267458	0.617260195262163
Vcpip1	23.2029457782603	23.1803967038802	20.2956395897494	26.996593440401	34.3610016798215	21.4497917853602
Sgk3	25.5526111735272	20.0637047100812	19.1926156990021	25.7282971042748	38.5841415510845	23.4558874199622
Snhg6	4.69933079053373	9.35007598139704	8.16237679152965	6.16029648975593	26.6825655502525	7.5614373919615
Ppp1r42	3.81820626730866	4.67503799069852	10.3684245730241	4.52962977187936	4.79902258098066	2.93198592749527
Cops5	43.468809812437	60.1911141302435	40.5912791794988	63.2336316154358	101.355356910312	60.1828690380609
Cspp1	42.2939771148036	36.2315444279135	52.945146755868	34.6063714571583	36.0886498089746	36.4183515204676
Arfgef1	56.3919694864048	75.5797808496261	58.4602662096042	58.3416314618061	65.266707101337	54.9361573783325
Prex2	197.078185028009	208.623570334922	181.116522860698	149.658967662894	65.6506289078154	176.999360991425
A830018L16Rik	1.46854087204179	2.5323122449617	4.63270034113845	2.89896305400279	0.959804516196132	1.54315048815541
Sulf1	18.5036149877266	11.2980084775214	17.2071726956571	14.6760004608891	3.6472571615453	8.95027283130136
Slco5a1	3.23078991849194	0.973966248062192	3.30907167224175	1.81185190875174	0.383921806478453	0.925890292893244
Ncoa2	52.2800550446878	46.5555866573728	48.0918416365801	47.1081496275453	40.5037505834768	38.5787622038852
Tram1	153.315667041163	136.160481479094	137.436776787107	158.537042015778	170.077360269955	182.554702748785
Lactb2	9.39866158106747	10.1292489798468	10.5890293511736	6.3414816806311	10.173927871679	11.2649985635345
Eya1	4.40562261612538	7.01255698604778	5.95632901003515	2.53659267225244	2.30353083887072	3.85787622038852
Msc	3.23078991849194	1.55834599689951	1.7648382251956	1.44948152700139	1.15176541943536	2.00609563460203
Kcnb2	0.587416348816717	1.16875949767463	0.66181433444835	1.26829633612622	0.575882709717679	0.771575244077704
Terf1	7.34270436020896	6.42817723721047	10.5890293511736	7.7909632076325	8.44627974252596	9.41321797774799
Sbspon	4.11191444171702	4.67503799069852	6.1769337881846	3.08014824487796	0.191960903239226	1.54315048815541
4930444P10Rik	2.34966539526687	1.75313924651195	3.5296764503912	1.08711114525105	0.959804516196132	1.38883543933987
Rpl7	153.315667041163	161.094017429487	133.686495558567	151.289634380771	164.894415882495	128.544435663345
Rdh10	22.3218212550352	22.0116372062055	32.6495071661186	19.5680006145188	14.0131459364635	21.4497917853602
Stau2	3.5244980929003	2.5323122449617	4.63270034113845	3.08014824487796	2.68745264534917	2.77767087867973
Ube2w	27.3148602199773	31.3617131876026	25.5901542653362	24.8223711498989	27.2584482599702	25.6162981033798
Tceb1	75.1892926485397	79.8652323410998	81.6237679152965	59.0663722253068	120.743408137473	83.6387564580231
Tmem70	36.7135218010448	35.4523714294638	37.7234170635559	32.0697787849059	31.0976663247547	34.7208859834967
Ly96	0.587416348816717	1.16875949767463	1.10302389074725	2.71777786312762	2.11156993563149	2.16041068341757
Jph1	3.81820626730866	2.5323122449617	3.0884668940923	1.63066671787657	2.68745264534917	3.08630097631081
Pi15	17.9161986389099	35.8419579286887	21.1780587023472	27.1777786312762	38.5841415510845	20.9868466389135
Crispld1	3.23078991849194	3.31148524341145	4.412095562989	1.99303709962692	2.8794135485884	1.69746553697095
Mcm3	42.2939771148036	24.9335359503921	18.9720109208527	54.7179276443027	68.9139642628823	44.2884190100602
Paqr8	10.8672024531093	9.15528273178461	15.221729692312	11.0522966433856	9.98196696843977	10.8020534170879
Efhc1	9.10495340665911	10.9084219782966	17.648382251956	8.69688916200837	2.49549174210994	5.70965680617501
Tmem14a	6.46157983698389	7.01255698604778	4.412095562989	5.61674091713041	1.91960903239226	5.55534175735947
Gsta3	147.147795378588	170.249300161271	242.003441629947	133.352300484128	32.8253144539077	127.772860419268
Gm4956	48.7555569517875	64.866152120942	54.7099849810636	53.0872609264261	7.67843612956906	56.3249928176724
Kcnq5	4.11191444171702	5.64900423876071	5.95632901003515	2.89896305400279	0.767843612956906	4.9380815620973
Ogfrl1	70.1962536835977	44.2180676620235	39.9294648450504	75.1918542131974	115.752424653254	68.8245117717312
Smap1	81.3571643111153	97.7862113054441	76.3292532397097	117.589188877988	121.127329943952	116.044916709287
1110058L19Rik	32.8953155337361	25.5179156992294	24.04592081829	25.0035563407741	23.8031520016641	23.3015723711467
Fam135a	27.9022765687941	29.6085739410906	28.2374116031296	18.662074660143	19.1960903239226	20.5239014924669
Lmbrd1	135.399468402253	109.668599531803	135.230729005613	107.805188570729	134.372632267458	123.143408954802
Phf3	133.637219355803	160.704430930262	161.262092827248	128.822670712249	135.908319493372	144.901830837793
Ptp4a1	37.0072299754532	45.1920339100857	45.2239795206372	46.2022236731695	59.8918018106386	32.4061602512636
Prim2	5.28674713935045	2.5323122449617	3.9708860066901	6.52266687150628	8.44627974252596	5.55534175735947
Rab23	11.454618801926	10.3240422294592	11.0302389074725	8.69688916200837	8.06235793604751	9.25890292893244
Bag2	7.63641253461732	12.0771814759712	7.27995767893185	5.25437053538006	4.99098348421989	5.24671165972839
Zfp451	12.6294514995594	9.15528273178461	9.48600546042635	10.5087410707601	9.02216245224364	10.4934233194568
Gm15455	16.1539495924597	13.2459409736458	21.1780587023472	11.9582225977615	15.9327549688558	12.4995189540588
Bend6	0.587416348816717	1.94793249612438	1.7648382251956	1.81185190875174	0.959804516196132	1.54315048815541
Dst	159.483538703739	172.976405655845	157.732416376857	131.721633766252	98.6679042649624	137.340393445831
Ccdc115	42.587685289212	37.0107174263633	43.0179317391427	40.0419271834135	54.9008183264188	45.0599942541379
Imp4	12.6294514995594	18.3105654635692	15.6629392486109	21.0174821415202	28.2182527761663	21.9127369318068
Ptpn18	35.244980929003	23.9595697023299	28.6786211594285	33.7004455027824	45.6866949709359	30.7086947142926
Arhgef4	2.05595722085851	1.36355274728707	3.30907167224175	1.26829633612622	0.383921806478453	1.08020534170879
Fam168b	92.2243667642245	98.9549708031187	89.7861447068261	127.010818803497	105.578496781575	118.051012343889
Plekhb2	101.035611996475	97.0070383069943	76.1086484615602	105.268595898476	91.1814290386325	112.80430068416
Hs6st1	39.35689537072	31.9460929364399	48.3124464147295	36.2370381750349	80.0476966507574	37.6528719109919
Uggt1	95.7488648571248	89.0205150728844	84.2710252530899	101.644892080973	117.096150975928	95.9839603632663
Neurl3	17.0350741156848	21.6220507069807	15.221729692312	26.0906674860251	77.9361267151259	20.2152713948358
Arid5a	11.454618801926	20.0637047100812	11.2508436856219	16.669037560516	40.8876723899552	12.4995189540588
Kansl3	66.0843392418806	53.9577301426454	81.1825583589976	50.913038635924	47.9902258098066	58.4854035010899
Lman2l	17.0350741156848	23.9595697023299	17.8689870301054	20.836296950645	18.0443249044873	21.9127369318068
Cnnm4	15.2728250692346	9.35007598139704	15.4423344704615	16.4878523696409	20.5398166465972	10.9563684659034
Cnnm3	32.3078991849194	23.3751899534926	24.4871303745889	27.9025193947768	16.3166767753342	29.3198592749527
Ankrd23	3.23078991849194	1.16875949767463	2.2060477814945	1.63066671787657	1.91960903239226	1.38883543933987
Ankrd39	16.4476577668681	8.96048948217217	9.7066102385758	11.5958522160112	8.06235793604751	12.1908888564277
Sema4c	52.5737632190962	65.6453251193917	56.9160327625581	48.5576311545467	57.3963100685287	43.0538986195359
Fam178b	4.69933079053373	3.89586499224877	3.0884668940923	2.53659267225244	0.767843612956906	2.46904078104865
Cox5b	132.168678483761	130.316683990721	119.567789757002	183.721783547427	265.48192917985	172.369909526959
Actr1b	62.5598411489803	61.9442533767554	49.6360750836262	57.7980758891806	55.6686619393757	58.6397185499055
Zap70	9.98607792988419	6.62297048682291	8.824191125978	7.0662224441318	2.11156993563149	6.48123205025271
Tmem131	19.3847395109517	19.2845317116314	16.1041488049098	30.4391120670293	16.8925594850519	17.4376005161561
Inpp4a	20.8532803829934	18.5053587131816	21.1780587023472	17.5749635148919	14.2051068397028	16.2030801256318
Coa5	88.4061604969159	68.1776373643534	71.0347385641229	78.2720024580753	100.203591490876	84.8732768485474
Unc50	67.8465882883308	76.7485403473007	68.3874812263295	57.7980758891806	40.695711486716	64.1950603072649
Mgat4a	24.3777784758937	16.5574262170573	20.5162443678988	34.0628158845328	44.1510077450221	28.3939689820595
4930594C11Rik	5.58045531375881	5.45421098914828	8.824191125978	4.34844458100418	16.8925594850519	7.09849224551487
2010300C02Rik	11.7483269763343	14.8042869705453	17.2071726956571	18.4808894692678	3.83921806478453	13.8883543933987
Tsga10	1.46854087204179	3.11669199379901	5.2945146755868	2.35540748137727	3.26333535506685	3.24061602512636
Lipt1	1.76224904645015	1.55834599689951	3.30907167224175	2.53659267225244	3.83921806478453	2.31472573223311
Mitd1	29.3708174408358	23.3751899534926	21.1780587023472	28.2648897765272	57.2043491652895	23.6102024687777
Mrpl30	29.6645256152442	32.5304726852772	24.4871303745889	40.4042975651639	67.9541597466861	41.2021180337494
Txndc9	65.7906310674723	61.749460127143	53.1657515340174	76.2789653584484	84.0788756187812	69.2874569181778
Eif5b	212.351010097243	216.999680068256	247.518561083683	192.056302327685	270.856834470548	222.830930489641
Rev1	20.5595722085851	12.4667679751961	18.0895918082549	14.6760004608891	20.347855743358	12.9624641005054
Aff3	38.4757708474949	36.2315444279135	30.0022498283252	33.1568899301569	20.1558948401188	32.8691053977102
Chst10	3.23078991849194	0.779172998449754	1.54423344704615	1.44948152700139	0.191960903239226	0.771575244077704
Pdcl3	39.9443117195367	46.9451731565977	43.0179317391427	38.7736308472873	47.7982649065674	42.4366384242737
Npas2	0.293708174408358	5.0646244899234	0.22060477814945	0.543555572625523	2.11156993563149	0.462945146446622
Rpl31	60.7975921025302	73.4370551038893	43.0179317391427	90.411410246712	72.945143230906	67.2813612835758
Tbc1d8	15.8602414180514	27.4658481953538	14.1187058015648	15.7631116061402	14.2051068397028	20.832531590098
Cnot11	19.9721558597684	15.1938734697702	25.5901542653362	19.0244450418933	38.0082588413668	18.3634908090493
Snord89	9.98607792988419	4.09065824186121	4.412095562989	5.43555572625523	3.6472571615453	5.86397185499055
Rnf149	150.966001645896	120.382228260487	143.393105797142	208.0005991247	575.498787911201	199.68367316731
Map4k4	162.126912273414	186.611933128716	142.069477128246	122.481189031618	208.277580014561	138.266283738724
Il1r2	2.05595722085851	1.36355274728707	2.42665255964395	33.3380751210321	207.701697304843	20.2152713948358
Il1r1	20.8532803829934	30.192953689928	17.648382251956	30.8014824487796	34.7449234863	31.7889000560014
Il1rl1	2.34966539526687	5.64900423876071	10.1478197948747	2.89896305400279	0.959804516196132	4.9380815620973
Il18r1	56.6856776608132	88.0465488248222	53.6069610903163	69.7562984869421	57.5882709717679	74.3798535290906
Il18rap	0	0	0.8824191125978	0.724740763500697	1.72764812915304	0.617260195262163
Slc9a4	2.34966539526687	3.31148524341145	2.42665255964395	5.25437053538006	1.91960903239226	5.55534175735947
Mfsd9	3.5244980929003	3.50627849302389	5.07390989743735	3.26133343575314	2.30353083887072	3.70356117157298
Mrps9	37.8883544986782	27.2710549457414	32.870111944268	31.16385283053	32.6333535506685	31.9432151048169
