Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0050907~detection of chemical stimulus involved in sensory perception	85	10.625	1.2374736215919564E-31	OR1A1, OR10A2, OR1A2, OR1E2, OR4K17, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, CST2, OR51G1, OR2W3, OR4D6, OR10J1, PKD2L1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, CA6, OR13F1, OR8B2, OR6V1, OR13J1, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR13C4, OR2G2, OR52N2, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR5K1, OR11L1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, TAS2R38, OR11H6, OR52W1, OR8D1, OR51A4, TAS2R31, OR51I1	666	476	16650	4.464285714285714	6.075995482016505E-28	6.075995482016505E-28	2.350480905276078E-28
GOTERM_BP_FAT	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	79	9.875	1.3761484146972996E-30	OR1A1, OR10A2, OR1A2, OR1E2, OR4K17, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, OR51G1, OR2W3, OR4D6, OR10J1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, OR13F1, OR8B2, OR6V1, OR13J1, OR13G1, OR2L8, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR2G2, OR52N2, OR13C4, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR11L1, OR5K1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, OR11H6, OR52W1, OR8D1, OR51A4, OR51I1	666	425	16650	4.647058823529412	6.756888716163741E-27	3.378444358081871E-27	2.613882441720868E-27
GOTERM_BP_FAT	GO:0009593~detection of chemical stimulus	86	10.75	1.043928979736783E-29	OR1A1, OR10A2, OR1A2, OR4K17, OR1E2, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, CST2, OR51G1, OR2W3, OR4D6, OR10J1, PKD2L1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, CA6, OR13F1, OR8B2, OR6V1, RYR2, OR13J1, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR13C4, OR2G2, OR52N2, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR5K1, OR11L1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, TAS2R38, OR11H6, OR52W1, OR8D1, OR51A4, TAS2R31, OR51I1	666	517	16650	4.158607350096712	5.125691290507604E-26	1.7085637635025348E-26	1.982858535747228E-26
GOTERM_BP_FAT	GO:0050906~detection of stimulus involved in sensory perception	86	10.75	4.272937043253726E-29	OR1A1, OR10A2, OR1A2, OR4K17, OR1E2, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, CST2, OR51G1, OR2W3, OR4D6, OR10J1, PKD2L1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, CA6, OR13F1, OR8B2, OR6V1, OR13J1, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR13C4, OR2G2, OR52N2, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR5K1, OR11L1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, KCNK4, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, TAS2R38, OR11H6, OR52W1, OR8D1, OR51A4, TAS2R31, OR51I1	666	527	16650	4.079696394686907	2.0980120882375796E-25	5.245030220593949E-26	8.116097793417391E-26
GOTERM_BP_FAT	GO:0007608~sensory perception of smell	80	10.0	4.484256909706812E-29	OR1A1, OR10A2, OR1A2, OR1E2, OR4K17, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, OR51G1, OR2W3, OR4D6, OR10J1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, OR13F1, OR8B2, OR6V1, OR13J1, OR13G1, OR2L8, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR2G2, OR52N2, OR13C4, PDE1C, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR11L1, OR5K1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, OR11H6, OR52W1, OR8D1, OR51A4, OR51I1	666	458	16650	4.366812227074235	2.2017701426660447E-25	4.4035402853320897E-26	8.517482762225441E-26
GOTERM_BP_FAT	GO:0007606~sensory perception of chemical stimulus	86	10.75	9.778609308878743E-29	OR1A1, OR10A2, OR1A2, OR1E2, OR4K17, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, CST2, OR51G1, OR2W3, OR4D6, OR10J1, PKD2L1, OR2W1, OR6M1, OR52K2, OR52K1, OR4K14, CA6, OR13F1, OR8B2, OR6V1, OR13J1, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, OR10G3, OR13C5, OR13C4, OR2G2, OR52N2, PDE1C, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR5K1, OR11L1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, OR10Z1, OR2F2, OR6B2, OR51S1, OR51I2, OR2T29, OR2T27, TAS2R38, OR11H6, OR52W1, OR8D1, OR51A4, TAS2R31, OR51I1	666	533	16650	4.033771106941839	4.801297170659462E-25	8.002161951099105E-26	1.8573676286615232E-25
GOTERM_BP_FAT	GO:0051606~detection of stimulus	93	11.625	2.183429929802466E-25	RP1, OR1A1, OR10A2, OR1A2, OR4K17, OR1E2, OR2J2, OR8S1, OR6S1, OR8K1, OR5AU1, OR4C15, OR4S2, OR2T12, OR4C11, OR8A1, OR7A10, TRPM3, HLA-A, CST2, OR51G1, OR2W3, OR4D6, OR10J1, PKD2L1, OR2W1, OR6M1, OR52K2, TIMELESS, OR52K1, OR4K14, CA6, OR13F1, OR8B2, OR6V1, RYR2, OR13J1, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, OR1L6, OR51F1, OR51F2, OR1L4, OR5D18, OR5A1, OR5A2, PKD1L1, OR10G3, OR13C5, OR13C4, OR2G2, OR52N2, OR52N1, OR56B1, OR2T33, HLA-DRB5, OR51B6, OR2T35, OR6Y1, OR2C3, OR6N1, OR51J1, OR52R1, OR2A2, OR2M7, OR1I1, OR2B11, OR52I2, OR5K1, OR11L1, OR52E2, OR9G1, OR10H5, OR10H4, OR5B3, KCNK4, OR10Z1, OR2F2, OR2T29, OR6B2, OR51S1, OR51I2, OR2T27, TAS2R38, OR11H6, OR52W1, OR8D1, TAS2R31, OR51A4, OR51I1	666	685	16650	3.3941605839416056	1.072064095533011E-21	1.53152013647573E-22	4.147248287528542E-22
GOTERM_BP_FAT	GO:0007600~sensory perception	110	13.750000000000002	6.790198004664686E-24	RP1, OR1E2, C2ORF71, OR2J2, OR8S1, OR6S1, CNGB3, OR8K1, HMCN1, OR4S2, OR8A1, OR7A10, CDH23, KCND2, KRT12, CST2, PKD2L1, OR4D6, OR6M1, OR52K2, OR52K1, SIX1, OR13F1, OR8B2, OR13G1, OR2L8, RTP4, OR51B2, OR2T2, CACNB2, OR52N2, LAMB2, MYO15A, OR52N1, OR56B1, OR2T33, OR51B6, OR2T35, OLFM2, OR2C3, OR51J1, OR2M7, OR2A2, OR1I1, GRXCR1, OR52E2, KCNK4, OR51I2, OR51S1, OR6B2, OR2T29, OR2T27, OR11H6, OR52W1, OR51A4, OR8D1, OR51I1, SLC45A2, OR1A1, OR1A2, OR10A2, OR4K17, TYR, OR4C15, OR5AU1, OR2T12, OR4C11, SLC24A1, COL11A2, TRPM3, OR51G1, OR2W3, OR10J1, OR2W1, OR4K14, ADGRV1, OTOG, CA6, OR6V1, PTAFR, OR13J1, OR1L6, OR51F1, OR1L4, OR5D18, OR51F2, OR5A1, OR5A2, OR10G3, OR13C5, OR2G2, OR13C4, PDE1C, OR6Y1, OR6N1, OR52R1, COL4A3, OR2B11, OR52I2, OR5K1, OR11L1, OR9G1, OR10H5, VSX1, OR10H4, OR5B3, OR10Z1, OR2F2, TAS2R38, TAS2R31	666	961	16650	2.861602497398543	3.333987220290361E-20	4.167484025362951E-21	1.2897431084208424E-20
GOTERM_BP_FAT	GO:0050877~neurological system process	121	15.125	4.1333894394756255E-19	RP1, OR1E2, C2ORF71, OR2J2, OR8S1, GRIN3A, OR6S1, CNGB3, FOXO6, OR8K1, HMCN1, OR4S2, GALR2, OR8A1, OR7A10, CDH23, KCND2, KRT12, CST2, PKD2L1, OR4D6, OR6M1, OR52K2, OR52K1, TMPRSS11E, SIX1, OR13F1, OR8B2, OR13G1, OR2L8, RTP4, SCN1B, OR51B2, OR2T2, CACNB2, OR52N2, LAMB2, MYO15A, OR52N1, OR56B1, OR2T33, OR51B6, DOPEY2, OR2T35, OR2C3, OLFM2, OR51J1, OR2M7, OR2A2, OR1I1, GRXCR1, OR52E2, KCNK4, OR51I2, OR51S1, OR6B2, OR2T29, OR2T27, OR11H6, OR52W1, OR8D1, OR51A4, OR51I1, SLC45A2, OR1A1, OR1A2, OR10A2, OR4K17, TYR, OR5AU1, OR4C15, OR2T12, OR4C11, PAK5, SLC24A1, DLG4, COL11A2, TRPM3, OR51G1, OR2W3, OR10J1, OR2W1, OR4K14, ADGRV1, OTOG, CA6, OR6V1, PTAFR, OR13J1, KMT2B, OR1L6, OR51F1, OR1L4, OR5D18, OR51F2, OR5A1, OR5A2, OR10G3, OR13C5, OR13C4, OR2G2, PDE1C, AGT, OR6Y1, OR6N1, OR52R1, COL4A3, OR2B11, OR52I2, OR11L1, OR5K1, OR9G1, OR10H5, VSX1, OR10H4, OR5B3, OR10Z1, OR2F2, TAS2R38, TAS2R31, CTNS	666	1288	16650	2.34860248447205	2.029494214782532E-15	2.2549935719805913E-16	7.851038423799885E-16
GOTERM_BP_FAT	GO:0003008~system process	150	18.75	2.030012958675018E-14	RP1, OR1E2, C2ORF71, OR2J2, OR8S1, ENPEP, GRIN3A, OR6S1, CNGB3, FOXO6, OR8K1, HMCN1, OR4S2, GALR2, OR8A1, OR7A10, CDH23, PIK3CG, KCND2, KRT12, CST2, MYH4, MYH8, PKD2L1, OR4D6, OR6M1, OR52K2, OR52K1, RYR3, TMPRSS11E, SIX1, OR13F1, RYR2, OR8B2, OR13G1, OR2L8, RTP4, SCN1B, OR51B2, OR2T2, ELN, ITGB5, CACNB2, UMOD, PXN, OR52N2, LAMB2, MYO15A, OR52N1, OR56B1, OR2T33, OR51B6, DOPEY2, OR2T35, OR2C3, OLFM2, OR51J1, OR2M7, OR2A2, OR1I1, GRXCR1, OR52E2, EPHX2, MUC6, CACNA1S, MUC4, KCNK4, ABCG8, P2RX6, OR2T29, ABCG5, OR6B2, OR51I2, OR51S1, OR2T27, OR11H6, OR52W1, OR8D1, OR51A4, OR51I1, CACNA1B, SLC45A2, HNF1A, OR1A1, LDLR, OR1A2, CYP11B1, OR10A2, OR4K17, KCNJ12, TYR, OR5AU1, OR4C15, GSN, OR2T12, SLC24A1, OR4C11, PAK5, DLG4, NPC1L1, COL11A2, TRPM3, OR51G1, OR2W3, OR10J1, OR2W1, OR4K14, ADGRV1, OTOG, CA6, OR6V1, RAB11FIP1, OR13J1, PTAFR, ADAMTS16, OR1L6, KMT2B, OR51F1, OR5D18, OR1L4, OR51F2, OR5A1, OR5A2, OR10G3, OR13C5, AZU1, OR13C4, OR2G2, MTHFR, PDE1C, AGT, OR6Y1, OR6N1, OR52R1, COL4A3, OR52I2, OR2B11, OR11L1, OR5K1, OR9G1, OR10H5, VSX1, OR10H4, OR5B3, OR10Z1, OR2F2, NEB, TAS2R38, TAS2R31, CTNS	666	2014	16650	1.8619662363455811	9.975686943164419E-11	9.975686943164419E-12	3.859135233597044E-11
