Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu03010:Ribosome	33	5.641025641	2.33718E-17	RPL14, MRPS12, RPL27A, RPL35, RPLP2, RPL37, RPL38, RPL22L1, RPL39, MRPL20, MRPL13, MRPL12, RPL31, RPLP1, MRPL18, RPL5, RPS21, MRPL34, MRPL35, RPL36AL, MRPL2, MRPL1, RPS9, MRPS21, MRPS7, RPS6, RPL29, MRPL22, RPL23, RPL18A, RPL22, RPS14, RPL21	274	145	7691	6.388195318	5.02493E-15	5.02493E-15	2.96408E-16
KEGG_PATHWAY	mmu03040:Spliceosome	30	5.128205128	1.2325E-15	LSM6, ZMAT2, U2SURP, SNRPD1, SNRPD2, WBP11, SF3B5, HNRNPA3, TCERG1, USP39, U2AF1, LSM3, HSPA8, ALYREF, SF3A2, PRPF4, RBMX, SF3A3, SRSF2, PPIE, RBMXL1, SNRNP40, SNRPC, PHF5A, SNRPF, SNRNP27, THOC3, RBM17, SNRPG, PRPF38A	274	133	7691	6.331430767	2.62568E-13	1.31228E-13	1.55431E-14
KEGG_PATHWAY	mmu05012:Parkinson's disease	27	4.615384615	9.7259E-12	NDUFB5, UQCRC1, NDUFB8, NDUFB9, CYC1, ATP5G1, UQCRQ, NDUFB2, CASP3, UQCR11, ATP5O, ATP5J, NDUFA5, COX7A2, NDUFA9, COX8A, CYCS, NDUFC1, UBE2L3, NDUFA10, PARK7, NDUFA12, COX6C, UQCRH, NDUFV1, NDUFV2, COX6A1	274	149	7691	5.086391025	2.09107E-09	6.97022E-10	1.23347E-10
KEGG_PATHWAY	mmu05016:Huntington's disease	30	5.128205128	5.19588E-11	NDUFB5, UQCRC1, CLTB, NDUFB8, NDUFB9, POLR2I, CYC1, ATP5G1, POLR2C, UQCRQ, NDUFB2, TFAM, CASP3, UQCR11, ATP5O, ATP5J, NDUFA5, COX7A2, NDUFA9, CYCS, COX8A, NDUFC1, NDUFA10, NDUFA12, COX6C, AP2A2, UQCRH, NDUFV1, NDUFV2, COX6A1	274	198	7691	4.252930768	1.11711E-08	2.79278E-09	6.58956E-10
KEGG_PATHWAY	mmu05010:Alzheimer's disease	28	4.786324786	9.7105E-11	NDUFB5, UQCRC1, NDUFB8, NDUFB9, CYC1, ATP5G1, UQCRQ, NDUFB2, CASP3, UQCR11, ATP5O, ATP5J, NDUFA5, COX7A2, NOS1, NDUFA9, CYCS, COX8A, FADD, NDUFC1, NDUFA10, NDUFA12, COX6C, UQCRH, NDUFV1, NDUFV2, COX6A1, CALM3	274	177	7691	4.440348056	2.08776E-08	4.17551E-09	1.23151E-09
KEGG_PATHWAY	mmu00190:Oxidative phosphorylation	23	3.931623932	2.82732E-09	NDUFA5, NDUFB5, UQCRC1, COX7A2, NDUFB8, NDUFA9, NDUFB9, CYC1, COX8A, ATP5G1, NDUFC1, NDUFA10, UQCRQ, NDUFA12, COX6C, NDUFB2, UQCR11, UQCRH, NDUFV1, NDUFV2, COX6A1, ATP5O, ATP5J	274	139	7691	4.644567558	6.07873E-07	1.01312E-07	3.58568E-08
KEGG_PATHWAY	mmu04932:Non-alcoholic fatty liver disease (NAFLD)	22	3.760683761	1.35609E-07	NDUFA5, NDUFB5, UQCRC1, COX7A2, NDUFB8, NDUFA9, NDUFB9, CYCS, CYC1, COX8A, NDUFC1, NDUFA10, UQCRQ, NDUFA12, COX6C, NDUFB2, CASP3, UQCR11, UQCRH, NDUFV1, NDUFV2, COX6A1	274	157	7691	3.933283742	2.91555E-05	4.16512E-06	1.71983E-06
KEGG_PATHWAY	mmu03440:Homologous recombination	9	1.538461538	3.80935E-06	RPA2, XRCC3, RAD51B, XRCC2, BLM, MRE11A, SHFM1, RPA3, RAD51	274	28	7691	9.022288843	0.000818677	0.000102371	4.83102E-05
KEGG_PATHWAY	mmu03030:DNA replication	9	1.538461538	2.32323E-05	RPA2, RFC4, MCM7, POLE3, POLA1, MCM2, MCM3, FEN1, RPA3	274	35	7691	7.217831074	0.004982551	0.000554847	0.000294599
KEGG_PATHWAY	mmu04260:Cardiac muscle contraction	10	1.709401709	0.001525467	UQCRC1, UQCR11, COX7A2, UQCRH, COX8A, CYC1, COX6A1, UQCRQ, TPM1, COX6C	274	77	7691	3.645369229	0.279799707	0.032289776	0.019174966
