Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu05034:Alcoholism	28	2.380952380952381	6.793823172318677E-7	HIST1H2AC, HIST1H2AF, HIST2H3C2, CAMKK2, H2AFV, HIST2H2AC, HIST1H2BJ, H2AFZ, HIST3H2A, H2AFX, HIST1H4C, HIST3H2BA, HIST1H4H, HIST1H2BF, H2AFJ, ATF4, HDAC3, HDAC1, MAPK3, HIST1H3A, HIST1H2AI, HIST1H3B, GNB5, HIST1H2AK, GNB3, HDAC8, HIST1H2AN, HIST1H3I	361	202	7691	2.9531279997805875	1.711897474490076E-4	1.711897474490076E-4	8.836854258231774E-4
KEGG_PATHWAY	mmu05322:Systemic lupus erythematosus	21	1.7857142857142856	1.5018008874999996E-5	HIST1H2AC, HIST1H2AF, HIST1H2BF, HIST2H3C2, H2AFJ, C8A, H2AFV, HIST2H2AC, HIST1H3A, HIST1H2BJ, HIST1H2AI, H2AFZ, HIST1H3B, HIST1H2AK, HIST3H2A, H2AFX, HIST1H4C, HIST3H2BA, HIST1H2AN, HIST1H4H, HIST1H3I	361	147	7691	3.0435298773248913	0.0037774142083427664	0.0018904940881200316	0.01953252662013627
KEGG_PATHWAY	mmu03410:Base excision repair	9	0.7653061224489796	1.6489923256448347E-4	POLD3, POLL, MUTYH, NEIL3, POLD1, POLE, NEIL1, XRCC1, PARP2	361	35	7691	5.478353779184805	0.04070633710150873	0.013757170891872117	0.2142762110678209
KEGG_PATHWAY	mmu04110:Cell cycle	17	1.445578231292517	2.0202535507295557E-4	CDC7, E2F2, FZR1, ANAPC13, CDC14B, PKMYT1, ESPL1, CDC20, CDC16, CDC25C, CDK2, CDC25B, CCNB2, CCND3, HDAC1, CDKN2D, ANAPC7	361	124	7691	2.920806898400501	0.04964105866654278	0.012648213598518199	0.2624607865231332
KEGG_PATHWAY	mmu03460:Fanconi anemia pathway	10	0.8503401360544218	5.177824358161092E-4	SLX4, APITD1, POLH, TOP3A, MLH1, PMS2, FANCG, FANCA, ATRIP, UBE2T	361	51	7691	4.177393949269458	0.12235664189054463	0.02576525509707095	0.6714025266313373
KEGG_PATHWAY	mmu00240:Pyrimidine metabolism	14	1.1904761904761905	7.340543739013918E-4	POLR2G, POLR1D, PNP2, POLE, DCK, RRM2B, CMPK1, POLD3, PRIM1, NME3, UPRT, POLD1, NT5C2, ENTPD5	361	100	7691	2.9826592797783933	0.16893696181619022	0.030370854481231113	0.9506058115030691
KEGG_PATHWAY	mmu04114:Oocyte meiosis	14	1.1904761904761905	0.0021148496862541813	SPDYA, CCNB2, ANAPC13, MAPK3, PPP2R5C, FBXO43, PKMYT1, CDC20, AURKA, ESPL1, ANAPC7, CDC16, CDC25C, CDK2	361	112	7691	2.6630886426592797	0.41345533755161623	0.07338323116590673	2.7161790855712686
KEGG_PATHWAY	mmu04914:Progesterone-mediated oocyte maturation	12	1.0204081632653061	0.002318919841676178	SPDYA, FZR1, CCNB2, ANAPC13, MAPK3, PKMYT1, ANAPC7, CDC16, CDC25C, CDK2, CDC25B, PIK3R2	361	87	7691	2.9385805712102395	0.442919987538802	0.07052075386080003	2.974638076717262
KEGG_PATHWAY	mmu03430:Mismatch repair	6	0.5102040816326531	0.002973999362555005	POLD3, MSH6, MSH3, POLD1, MLH1, PMS2	361	22	7691	5.810375220347519	0.5279000146882279	0.08001328900665483	3.800032534862674
KEGG_PATHWAY	mmu04932:Non-alcoholic fatty liver disease (NAFLD)	16	1.3605442176870748	0.0065957330333067865	SREBF1, TRAF2, NDUFB11, NDUFB7, NDUFA13, ADIPOQ, NDUFA11, NDUFV3, SDHB, ATF4, GSK3A, XBP1, NDUFS8, NDUFS2, EIF2AK3, PIK3R2	361	157	7691	2.171180549429222	0.8113063375681173	0.1535998505094316	8.247594227550891
KEGG_PATHWAY	mmu00230:Purine metabolism	17	1.445578231292517	0.009549918570460437	POLR2G, ENPP1, POLR1D, PNP2, POLE, DCK, PDE4D, RRM2B, PDE6G, ADA, PRIM1, POLD3, NME3, PDE2A, POLD1, NT5C2, ENTPD5	361	179	7691	2.0233522648137545	0.9109132342074625	0.19734581938540474	11.733985844963668
KEGG_PATHWAY	mmu00970:Aminoacyl-tRNA biosynthesis	8	0.6802721088435374	0.03377417926962296	QRSL1, VARS2, FARS2, QARS, CARS2, VARS, AARS2, SARS2	361	66	7691	2.58238898682112	0.9998262931084959	0.5139830443700961	36.039147210555356
KEGG_PATHWAY	mmu04115:p53 signaling pathway	8	0.6802721088435374	0.036263106813980414	PPM1D, CCNB2, CCND3, DDB2, RRM2B, CCNG2, GTSE1, CDK2	361	67	7691	2.5438458676148343	0.9999093144390325	0.5113010615245914	38.1493701970073
