Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	mmu03010:Ribosome	27	3.3047735618115053	5.450248033834411E-11	MRPS16, MRPS15, RPL13, MRPS11, RPL36, RPS26, RPL32, MRPL14, RPL8, RPS20, MRPL33, RPSA, RPL35A, RPS5, RPS8, MRPL24, RPS18, RPS19, RPL41, MRPL28, MRPS9, RPS16, MRPL27, MRPS18A, RPS15, RPS10, RPL37A	304	145	7691	4.710911978221415	1.1827045343082432E-8	1.1827045343082432E-8	6.922508122286786E-8
KEGG_PATHWAY	mmu05322:Systemic lupus erythematosus	27	3.3047735618115053	7.500718587183888E-11	HIST1H4N, HIST1H2AB, HIST2H3B, HIST1H2BB, HIST4H4, HIST1H4K, ACTN4, HIST1H2BG, HIST1H2BH, HIST2H3C1, HIST2H4, HIST1H2BM, HIST2H2BB, HIST1H2BK, HIST1H4A, HIST1H2BL, HIST2H2BE, HIST1H4B, HIST1H3C, HIST1H4F, HIST1H2AH, HIST1H3D, HIST1H3E, HIST1H4D, HIST1H4I, HIST1H3F, HIST1H3G	304	147	7691	4.646817937701396	1.627656720515347E-8	8.138283602576735E-9	9.52686485256038E-8
KEGG_PATHWAY	mmu04110:Cell cycle	24	2.937576499388005	3.648554157820663E-10	E2F1, CDK1, CDC6, MAD1L1, ANAPC5, DBF4, RBL1, TTK, CHEK2, SMC3, WEE1, MCM5, CCNB1, CCNE1, CDC45, RAD21, YWHAH, CDKN2C, PLK1, BUB1, BUB1B, ORC6, BUB3, SMC1B	304	124	7691	4.896646859083192	7.917361177778304E-8	2.6391204666076362E-8	4.6341241954905854E-7
KEGG_PATHWAY	mmu05034:Alcoholism	30	3.6719706242350063	1.0477274436679461E-9	HIST1H4N, HIST1H2AB, HIST2H3B, HIST1H2BB, HIST4H4, HIST1H4K, HIST1H2BG, HIST1H2BH, HIST2H3C1, HIST2H4, HIST1H2BM, HIST2H2BB, PPP1CA, HIST1H2BK, HIST1H4A, PPP1R1B, HIST1H4B, HIST1H2BL, HIST2H2BE, HIST1H3C, HIST1H4F, HIST1H2AH, HIST1H3D, HIST1H3E, HIST1H4D, GNG3, HIST1H4I, HIST1H3F, HIST1H3G, CALM2	304	202	7691	3.7573280354351226	2.273568331379039E-7	5.683921311394613E-8	1.330746246530623E-6
KEGG_PATHWAY	mmu03030:DNA replication	11	1.346389228886169	5.935927742931589E-7	RFC5, DNA2, RFC3, RFC2, LIG1, PRIM2, POLA2, RNASEH2A, RNASEH2B, MCM5, RNASEH2C	304	35	7691	7.951221804511279	1.288013746368888E-4	2.57616022134588E-5	7.539352077201578E-4
KEGG_PATHWAY	mmu05203:Viral carcinogenesis	26	3.182374541003672	3.814222953889336E-6	HIST1H4N, CDK1, MAD1L1, HIST1H2BB, HIST4H4, HIST1H4K, ACTN4, PIK3CB, HIST1H2BG, HIST1H2BH, RBL1, GTF2B, HIST2H4, CCNE1, HIST1H2BM, HIST2H2BB, YWHAH, HIST1H4A, HIST1H2BK, HIST1H4B, HIST1H2BL, HIST2H2BE, PSMC1, HIST1H4F, HIST1H4D, HIST1H4I	304	231	7691	2.8475449988607884	8.273455203007263E-4	1.3793847886234278E-4	0.004844436985784739
KEGG_PATHWAY	mmu00190:Oxidative phosphorylation	17	2.08078335373317	1.0630178962450055E-4	NDUFB3, ATP5D, ATP5E, ATP5J2, NDUFA2, NDUFB10, NDUFA3, COX4I1, COX5B, NDUFA1, NDUFS7, NDUFS6, UQCR10, ATP6V1E1, COX6B1, ATP5H, ATP5K	304	139	7691	3.0941641423703143	0.02280466601576192	0.0032901063410442077	0.1349327650044807
KEGG_PATHWAY	mmu04114:Oocyte meiosis	13	1.591187270501836	0.0014546562234741731	CCNB1, CDK1, CCNE1, PPP1CA, YWHAH, ANAPC5, PLK1, SGOL1, BUB1, FBXO5, CALM2, SMC3, SMC1B	304	112	7691	2.936530780075188	0.2708605035094469	0.038716853938902784	1.8319542417917556
KEGG_PATHWAY	mmu05012:Parkinson's disease	15	1.8359853121175032	0.0021587362939449466	NDUFB3, ATP5D, ATP5E, NDUFA2, NDUFA3, NDUFB10, COX4I1, COX5B, NDUFA1, NDUFS7, NDUFS6, UQCR10, HTRA2, COX6B1, ATP5H	304	149	7691	2.5469136347580363	0.37434246739067445	0.050771559464777516	2.70750341786008
KEGG_PATHWAY	mmu03460:Fanconi anemia pathway	8	0.9791921664626682	0.0035856194877713216	RAD51C, FANCI, EME1, BRCA2, BRIP1, PALB2, BRCA1, FANCB	304	51	7691	3.9685242518059853	0.5413545102030417	0.0749872632197669	4.459862775295131
